smiles,synergy
CCOC(=O)C1=CC(OC(CC)CC)C(NC(C)=O)C(N)C1,1.3294437665695844
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,-4.334705690247198
Cn1c(=O)c2c(ncn2C)n(C)c1=O,4.574428474012895
C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,3.6338668441319686
CCCc1nn(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)[nH]c12,6.4943137293984226
CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1,3.4687694798200344
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,4.973477570891727
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,5.210317993806821
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,-2.286110849891532
Clc1ccccc1CN1CCc2sccc2C1,4.775420095866971
O=C(OC1CC2CCC(C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1,3.7818521744990004
COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2,3.5866014033348073
COc1ccc(OC)c(C(O)CNC(=O)CN)c1,0.7143497883112963
CC(C)(C)S(=O)(=O)CC(Cc1ccccc1)C(O)=NC(Cc1cnc[nH]1)C(O)=NC(CC1CCCCC1)C(O)C(O)C1CC1,2.9979752428866355
COc1ccnc(CS(=O)c2nc3ccc(OC(F)F)cc3[nH]2)c1OC,6.095420723516961
Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,2.6322846825311412
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,6.060526926660361
CN1CCCC1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,5.04352224311662
CN=C(NC)NCc1ccccc1,1.7329915781342993
COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,6.139761135851554
CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,2.334385344887995
Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C,2.2705289273066587
CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,1.4236906795403246
CCC1=C(C)CN(C(O)=NCCc2ccc(S(=O)(=O)NC(O)=NC3CCC(C)CC3)cc2)C1=O,0.9921952544726561
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,-0.9491693681786235
CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,4.490307866770856
NC(N)=NCC1COC2(CCCCC2)O1,1.4787559218192907
CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,0.4623022200698718
FC(F)OC(F)(F)C(F)Cl,3.3236078578359898
CN(C)CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3csc(N)n3)C2SC1,5.276956801884813
CC(C)CC(CN)CC(=O)O,-0.9801433010181865
CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,2.3374444663276073
CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,2.6748410469537873
Nc1ccc(C(=O)O)c(O)c1,1.3070539973144821
CCOc1ccccc1OC(c1ccccc1)C1CNCCO1,4.6246719596571335
Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,5.523684676475842
O=C(CCBr)N1CCN(C(=O)CCBr)CC1,4.47627024146077
CCC(C)C1(CC)C(=O)NC(=O)NC1=O,1.710993806659222
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,5.121115568735219
Clc1ccc(CON=C(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,5.353104933956423
CC1CC2C3C(Cl)CC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1(O)C(=O)CO,-1.7544450099271944
C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,1.8395861113573861
Nc1nc(Cl)nc2c1ncn2C1CC(O)C(CO)O1,4.264727830136126
COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,4.3662297847026625
Nc1ccc(O)c(C(=O)O)c1,1.2909413360922677
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2,5.41031681345309
O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,7.358502044586376
CCC(CO)NC(=O)C1C=C2c3cccc4c3c(cn4C)CC2N(C)C1,3.5376841199208315
C=CCN1CC(C(=O)N(CCCN(C)C)C(=O)NCC)CC2c3cccc4[nH]cc(c34)CC21,5.73935427107598
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1I,2.237278189391699
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,1.1460282719448902
CC(C)N1CCN(c2ccc(OCC3COC(Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,8.567079623907626
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,2.688544146451376
CC(=O)C1CCC2C3CC(C)C4=CC(=O)CCC4(C)C3C(O)CC12C,-0.7564172348814127
CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C21,-2.01266647575391
CCC(=C(CC)c1ccc(O)cc1)c1ccc(O)cc1,4.008023153512057
CN(C)C1C(O)=C(C(=O)NCNCCCCC(N)C(=O)O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,-1.442376409774714
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,5.858873514052059
CC(=O)[O-].CC(=O)[O-].[Ca+2],1.4703940018457486
Nc1ccc(S(N)(=O)=O)cc1,-0.22469531739172027
O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,3.9699933463832195
O=NN(CCCl)C(=O)NCCCl,2.2558904047975377
Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,1.2566867925361127
COCCc1ccc(OCC(O)CNC(C)C)cc1,2.0820471261234044
CC=CC(=O)N(CC)c1ccccc1C,2.2082208935725145
O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O,4.377544312671776
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC12)c1csc(N)n1,6.573375906232222
CCCN(CCC)CCc1cccc2c1CC(=O)N2,3.823382029018541
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12,4.294668811268829
CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,2.6475539097818306
CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1,2.7211592903088984
COC1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21,7.319329862998721
CCCc1nc(C(C)(C)O)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,6.356021962956359
COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,4.436857301020654
Cn1c(=O)c2[nH]cnc2n(C)c1=O,4.590604788044612
CC1CNc2c(cccc2S(=O)(=O)NC(CCCNC(=N)N)C(=O)N2CCC(C)CC2C(=O)O)C1,2.208282231606687
NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,1.6221564016482513
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,3.5052758017851504
CCN(CC)CC(=O)Nc1c(C)cccc1C,3.355477567614008
NCCC(O)(P(=O)(O)O)P(=O)(O)O,-0.8326435674940602
CN1CCCC1CCOC(C)(c1ccccc1)c1ccc(Cl)cc1,5.1709364312623345
CC1OC(OC2C(CO)OC(OC(C(O)CO)C(O)C(O)C=O)C(O)C2O)C(O)C(O)C1NC1C=C(CO)C(O)C(O)C1O,2.1462662829699624
COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,2.8459853554064747
CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(C(F)(F)F)c1,1.7361591899740605
CC(=O)OCC(=O)C12OC3(CCCC3)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,-0.7508507459153981
CNCCC(Oc1ccccc1C)c1ccccc1,4.77409950215843
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,2.1471248147030586
CCOC(=O)c1cncn1C(C)c1ccccc1,3.889802039234254
Cc1nc(=O)c2cc(CN(C)c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)s3)ccc2[nH]1,5.188708824381673
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC,1.2816721545242087
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,2.0243258880155204
CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,3.8753012704203447
CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C,4.17171435123109
Cc1ccccc1N1CCN(CCc2nnc3n2CCCC3)CC1,7.084216494642635
Nc1nc(=O)c2ncn(CCC(CO)CO)c2[nH]1,3.1360054083080446
CC(C)OC(=O)OCOP(=O)(COC(C)Cn1cnc2c(N)ncnc21)OCOC(=O)OC(C)C,4.56953031125183
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,6.601369563998183
NCC1CCC(C(=O)O)CC1,-1.0633127472042032
CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CNC(C(=O)Nc4cccc(C(=O)O)c4)C3)C(C)C12,2.8433641152659783
C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC,1.9106570420568396
COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1CC1NC12,0.45853267959879335
C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,1.8072666443293715
C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C,4.217211168904032
CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1,2.5530982968706524
CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(N)=O)C(O)C5(CC)C=CCN6CCC43C65)C2)C1,2.7964177938787014
NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,1.1982077772903037
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,1.854545522407627
CN(C)CCc1c[nH]c2ccc(CC3COC(=O)N3)cc12,4.673383223594394
CC(=O)Nc1ccc(O)cc1,2.4858608408116476
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,7.206570432912066
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,2.1536231831807218
CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)c2ccccc2)C(=O)C1=O,5.376287619386476
CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)CC2c3cccc4[nH]cc(c34)CC21,4.68560605058853
CN(C)CCC=C1c2ccccc2CCc2ccccc21,5.634723571425784
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,3.089621886915668
Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,2.1971965025198896
CC(=O)C1(O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-1.0611316682361533
N#C[Fe-2](C#N)(C#N)(C#N)(C#N)N=O,4.316475382205983
O=C([O-])C(O)C(O)C(O)C(O)C(O)CO.O=C([O-])C(O)C(O)C(O)C(O)C(O)CO.[Ca+2],0.1538391532728433
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5,1.3948481614130412
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,3.393376968428299
CCC(CO)NCCNC(CC)CO,1.7630898304496057
CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,3.240472254039793
CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,2.658376844746085
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,5.848913878945269
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,1.0219424676354887
NC(=O)NN=Cc1ccc([N+](=O)[O-])o1,1.424016225254912
CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(Cl)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC,-2.1388531568711193
COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1,6.094848552549642
CN1CCCC(CC2c3ccccc3Sc3ccccc32)C1,4.128696040454125
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,5.754210200675626
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,3.4343384499793097
COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,3.1288899450283107
CNCCCC1c2ccccc2C=Cc2ccccc21,4.729662459947728
Nc1ccc(C(=O)NCC(=O)O)cc1,-0.24982300902421922
COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC,6.3788382237405346
O=C1CCCC(=O)C1C(=O)c1ccc(C(F)(F)F)cc1[N+](=O)[O-],0.03716665037417181
CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,4.536304326510638
Nc1cc(N2CCCCC2)nc(N)[n+]1[O-],3.261431304331055
CC(=O)OC1(C(C)=O)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,0.20697138241416188
Nc1nc(=S)c2[nH]cnc2[nH]1,3.4255953466717766
CCC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,3.202445905769993
CC(C)(C)c1ccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc1,6.115537481924665
CC1C(NC(=O)C(=NOC(C)(C)C(=O)O)c2csc([NH3+])n2)C(=O)N1S(=O)(=O)[O-],5.463242922734729
O=c1[nH]c2cc(Cl)ccc2o1,4.146861749864642
CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,1.8692534248981565
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,5.079778412992934
Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,1.001436188912223
CC(O)C(O)C1CNc2nc(N)[nH]c(=O)c2N1,1.9726880262644402
CCC1=CC2CN(C1)Cc1c([nH]c3ccccc13)C(C(=O)OC)(c1cc3c(cc1OC)N(C)C1C(O)(C(=O)OC)C(OC(C)=O)C4(CC)C=CCN5CCC31C54)C2,4.477408156878811
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,5.400080413418319
Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,6.96274687123153
CN(C)CCOC(C)(c1ccccc1)c1ccccn1,4.5743244921846955
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,1.1368098229807628
NCC(O)c1ccc(O)c(O)c1,0.3695741941651067
Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1,1.8950187809175938
CN1CCN2c3ncccc3Cc3ccccc3C2C1,6.077578224288975
CCCC(C)(COC(N)=O)COC(N)=O,1.2119175946244
CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1,4.572473980132522
CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21,1.6731542389577738
ClCC1CO1.NCCNCCNCCNCCN,3.1925274021462604
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,2.869659923295268
O=C1c2cccc3c2C(CCC3)CN1C1CN2CCC1CC2,4.566257418929855
CC(=O)C1CCC2C3C=CC4=CC(=O)CCC4(C)C3CCC12C,0.7431242109739561
Cc1cccc(C)c1OCC(C)N,2.6583586902335963
CC(CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,3.447198714340829
CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,2.717445686091462
CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1,1.9974417022423543
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.963148684973076
CCCCC(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O,0.6464370731726679
OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1,2.395672180296693
CNCC(O)c1cccc(O)c1,0.9223806666894744
CCOC(=O)n1ccn(C)c1=S,3.3423558878666224
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,-0.4250900180956288
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,1.5524192731471305
CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21,4.566857678494536
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,1.650366673931984
CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,-1.6980264737892943
CCCC(C)(COC(N)=O)COC(=O)NC(C)C,1.2637553443401908
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,0.7085964885320002
CC(N)C(O)c1ccccc1,-0.22452572216989608
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,5.644330074813565
O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O,1.6363754516662368
COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,2.492453973755452
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],0.5849402943721368
CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,6.730600954381006
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,6.519015834994873
CN(C)CCC(c1ccc(Br)cc1)c1ccccn1,4.853975195845669
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1,5.555845408742106
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,6.431961940943079
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,3.549294949421869
CC(=CC(=O)OCCCCCCCCC(=O)O)CC1OCC(CC2OC2C(C)C(C)O)C(O)C1O,0.78232328088428
C[N+](C)(C)CCOC(N)=O.[Cl-],1.6152494563408086
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,5.474277577496857
CCCNC1CCc2nc(N)sc2C1,3.3404430798460494
CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,0.060290852826049235
CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,3.257343537853864
COc1ccc2cc1Oc1cc3c(cc1OC)CC[N+](C)(C)C3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1C(C2)[N+](C)(C)CC3.[I-].[I-],6.013208271044955
CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O,4.4741109974960525
C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,1.8595123396713902
CCCCN1CC(O)C(O)C(O)C1CO,1.070716902039538
CN(C)CCCN1c2ccccc2Sc2ccccc21,4.833489547027618
CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,1.842033302952049
COC(=O)C(c1ccccc1)C1CCCCN1,2.434189687054164
COc1ccccc1OCC(O)COC(N)=O,0.40346425515146417
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,2.8728508130674486
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,6.372134175360507
CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,4.426912899530484
Cc1ccc(C(=CCN2CCCC2)c2ccccn2)cc1,5.636798704740613
CN(N=O)C(=O)NC1C(O)OC(CO)C(O)C1O,1.7036606620386834
CCCCCC(C)(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)[O-].[NH3+]C(CO)(CO)CO,1.403782385088464
Cc1cc(O)c(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)cn1,6.726946820248628
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,1.4789731108965813
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,3.220309498507188
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,5.923748034911651
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,5.6427766379643005
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O,2.4349955167116772
CC(C)(ON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CSC12)c1csc(N)n1)C(=O)O,5.671327717317942
COCc1c(C(C)C)nc(C(C)C)c(C=CC(O)CC(O)CC(=O)O)c1-c1ccc(F)cc1,2.1403461246248168
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,4.316431869689307
Nc1ccn(C2OC(CO)C(O)C2(F)F)c(=O)n1,3.01266348337112
C=C1C(CO)C(O)CC1n1cnc2c(=O)nc(N)[nH]c21,2.8877221329000378
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,-1.0259326975310936
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,1.313084423103238
